Drug,Year,Type,NumDeath
Cocaine,2004,Drugs,15
Cocaine,2005,Drugs,17
Cocaine,2006,Drugs,16
Cocaine,2007,Drugs,18
Cocaine,2008,Drugs,24
Cocaine,2009,Drugs,30
Cocaine,2010,Drugs,16
Cocaine,2011,Drugs,16
Cocaine,2012,Drugs,26
Cocaine,2013,Drugs,21
Cocaine,2014,Drugs,15
Cocaine,2015,Drugs,46
Cocaine,2016,Drugs,34
Cocaine,2017,Drugs,50
Cocaine,2018,Drugs,58
Cocaine,2019,Drugs,85
Cocaine,1997,DeathsPer,0.1
Cocaine,1998,DeathsPer,0.2
Cocaine,1999,DeathsPer,0.1
Cocaine,2000,DeathsPer,0.1
Cocaine,2001,DeathsPer,0.2
Cocaine,2002,DeathsPer,0.1
Cocaine,2003,DeathsPer,0
Cocaine,2004,DeathsPer,0
Cocaine,2005,DeathsPer,0
Cocaine,2006,DeathsPer,0
Cocaine,2007,DeathsPer,0.2
Cocaine,2008,DeathsPer,0.1
Cocaine,2009,DeathsPer,0.1
Cocaine,2010,DeathsPer,0.1
Cocaine,2011,DeathsPer,0.2
Cocaine,2012,DeathsPer,0.1
Cocaine,2013,DeathsPer,0.1
Cocaine,2014,DeathsPer,0
Cocaine,2015,DeathsPer,0.2
Cocaine,2016,DeathsPer,0.1
Cocaine,2017,DeathsPer,0.2
Cocaine,2018,DeathsPer,0.2
Cocaine,2019,DeathsPer,0.4
Cannabinoids,1997,DeathsPer,43
Cannabinoids,1998,DeathsPer,25
Cannabinoids,1999,DeathsPer,39
Cannabinoids,2000,DeathsPer,49
Cannabinoids,2001,DeathsPer,28
Cannabinoids,2002,DeathsPer,23
Cannabinoids,2003,DeathsPer,11
Cannabinoids,2004,DeathsPer,12
Cannabinoids,2005,DeathsPer,20
Cannabinoids,2006,DeathsPer,36
Cannabinoids,2007,DeathsPer,39
Cannabinoids,2008,DeathsPer,52
Cannabinoids,2009,DeathsPer,64
Cannabinoids,2010,DeathsPer,70
Cannabinoids,2011,DeathsPer,84
Cannabinoids,2012,DeathsPer,87
Cannabinoids,2013,DeathsPer,54
Cannabinoids,2014,DeathsPer,115
Cannabinoids,2015,DeathsPer,139
Cannabinoids,2016,DeathsPer,179
Cannabinoids,2017,DeathsPer,261
Cannabinoids,2018,DeathsPer,273
Cannabinoids,2019,DeathsPer,206
Cannabinoids,1997,DeathsPer,0.2
Cannabinoids,1998,DeathsPer,0.1
Cannabinoids,1999,DeathsPer,0.2
Cannabinoids,2000,DeathsPer,0.3
Cannabinoids,2001,DeathsPer,0.1
Cannabinoids,2002,DeathsPer,0.1
Cannabinoids,2003,DeathsPer,0.15
Cannabinoids,2004,DeathsPer,0.2
Cannabinoids,2005,DeathsPer,0.1
Cannabinoids,2006,DeathsPer,0.2
Cannabinoids,2007,DeathsPer,0.2
Cannabinoids,2008,DeathsPer,0.3
Cannabinoids,2009,DeathsPer,0.3
Cannabinoids,2010,DeathsPer,0.3
Cannabinoids,2011,DeathsPer,0.4
Cannabinoids,2012,DeathsPer,0.4
Cannabinoids,2013,DeathsPer,0.2
Cannabinoids,2014,DeathsPer,0.5
Cannabinoids,2015,DeathsPer,0.6
Cannabinoids,2016,DeathsPer,0.8
Cannabinoids,2017,DeathsPer,1.1
Cannabinoids,2018,DeathsPer,1.1
Cannabinoids,2019,DeathsPer,0.9

